"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WWJ9IXRI","conferencePaper","2024","Braun, Daniel; Matthes, Florian","AGB-DE: A Corpus for the Automated Legal Assessment of Clauses in German Consumer Contracts","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.559","https://aclanthology.org/2024.acl-long.559","Legal tasks and datasets are often used as benchmarks for the capabilities of language models. However, openly available annotated datasets are rare. In this paper, we introduce AGB-DE, a corpus of 3,764 clauses from German consumer contracts that have been annotated and legally assessed by legal experts. Together with the data, we present a first baseline for the task of detecting potentially void clauses, comparing the performance of an SVM baseline with three fine-tuned open language models and the performance of GPT-3.5. Our results show the challenging nature of the task, with no approach exceeding an F1-score of 0.54. While the fine-tuned models often performed better with regard to precision, GPT-3.5 outperformed the other approaches with regard to recall. An analysis of the errors indicates that one of the main challenges could be the correct interpretation of complex clauses, rather than the decision boundaries of what is permissible and what is not.","2024","2025-03-30 16:13:48","2025-03-30 16:13:48","2025-03-30 16:13:48","10389-10405","","","","","","AGB-DE","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/EBTQNI6V/Braun and Matthes - 2024 - AGB-DE A Corpus for the Automated Legal Assessment of Clauses in German Consumer Contracts.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"LL9ZGLJY","conferencePaper","2024","Siska, Charlotte; Marazopoulou, Katerina; Ailem, Melissa; Bono, James","Examining the robustness of LLM evaluation to the distributional assumptions of benchmarks","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.560","https://aclanthology.org/2024.acl-long.560","Benchmarks have emerged as the central approach for evaluating Large Language Models (LLMs). The research community often relies on a model’s average performance across the test prompts of a benchmark to evaluate the model’s performance. This is consistent with the assumption that the test prompts within a benchmark represent a random sample from a real-world distribution of interest. We note that this is generally not the case; instead, we hold that the distribution of interest varies according to the specific use case. We find that (1) the correlation in model performance across test prompts is non-random, (2) accounting for correlations across test prompts can change model rankings on major benchmarks, (3) explanatory factors for these correlations include semantic similarity and common LLM failure points.","2024","2025-03-30 16:13:51","2025-03-30 16:13:51","2025-03-30 16:13:51","10406-10421","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/YQB9MG6T/Siska et al. - 2024 - Examining the robustness of LLM evaluation to the distributional assumptions of benchmarks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"K7HFR2QS","conferencePaper","2024","Luo, Fuwen; Chen, Chi; Wan, Zihao; Kang, Zhaolu; Yan, Qidong; Li, Yingjie; Wang, Xiaolong; Wang, Siyu; Wang, Ziyue; Mi, Xiaoyue; Li, Peng; Ma, Ning; Sun, Maosong; Liu, Yang","CODIS: Benchmarking Context-dependent Visual Comprehension for Multimodal Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.573","https://aclanthology.org/2024.acl-long.573","Multimodal large language models (MLLMs) have demonstrated promising results in a variety of tasks that combine vision and language. As these models become more integral to research and applications, conducting comprehensive evaluations of their capabilities has grown increasingly important. However, most existing benchmarks fail to consider that, in certain situations, images need to be interpreted within a broader context. In this work, we introduce a new benchmark, named as CODIS, designed to assess the ability of models to use context provided in free-form text to enhance visual comprehension. Our findings indicate that MLLMs consistently fall short of human performance on this benchmark. Further analysis confirms that these models struggle to effectively extract and utilize contextual information to improve their understanding of images. This underscores the pressing need to enhance the ability of MLLMs to comprehend visuals in a contextdependent manner. View our project website at https://thunlp-mt.github.io/CODIS.","2024","2025-03-30 16:13:54","2025-03-30 16:13:54","2025-03-30 16:13:54","10639-10659","","","","","","CODIS","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/5MGU64EQ/Luo et al. - 2024 - CODIS Benchmarking Context-dependent Visual Comprehension for Multimodal Large Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"H2HT2XMT","conferencePaper","2024","Zhang, Tong; Qin, Peixin; Deng, Yang; Huang, Chen; Lei, Wenqiang; Liu, Junhong; Jin, Dingnan; Liang, Hongru; Chua, Tat-Seng","CLAMBER: A Benchmark of Identifying and Clarifying Ambiguous Information Needs in Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.578","https://aclanthology.org/2024.acl-long.578","Large language models (LLMs) are increasingly used to meet user information needs, but their effectiveness in dealing with user queries that contain various types of ambiguity remains unknown, ultimately risking user trust and satisfaction. To this end, we introduce CLAMBER, a benchmark for evaluating LLMs using a well-organized taxonomy. Building upon the taxonomy, we construct ∼ 12K high-quality data to assess the strengths, weaknesses, and potential risks of various off-theshelf LLMs. Our findings indicate the limited practical utility of current LLMs in identifying and clarifying ambiguous user queries, even enhanced by chain-of-thought (CoT) and few-shot prompting. These techniques may result in overconfidence in LLMs and yield only marginal enhancements in identifying ambiguity. Furthermore, current LLMs fall short in generating high-quality clarifying questions due to a lack of conflict resolution and inaccurate utilization of inherent knowledge. In this paper, CLAMBER presents a guidance and promotes further research on proactive and trustworthy LLMs. Our dataset is available at https://github.com/SCUNLP/CLAMBER.","2024","2025-03-30 16:13:57","2025-03-30 16:13:57","2025-03-30 16:13:57","10746-10766","","","","","","CLAMBER","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/TPDYTHCG/Zhang et al. - 2024 - CLAMBER A Benchmark of Identifying and Clarifying Ambiguous Information Needs in Large Language Mod.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"ZJBNUK7H","conferencePaper","2024","Du, Weihong; Liao, Wenrui; Liang, Hongru; Lei, Wenqiang","PAGED: A Benchmark for Procedural Graphs Extraction from Documents","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.583","https://aclanthology.org/2024.acl-long.583","Automatic extraction of procedural graphs from documents creates a low-cost way for users to easily understand a complex procedure by skimming visual graphs. Despite the progress in recent studies, it remains unanswered: whether the existing studies have well solved this task (Q1) and whether the emerging large language models (LLMs) can bring new opportunities to this task (Q2). To this end, we propose a new benchmark PAGED, equipped with a large high-quality dataset and standard evaluations. It investigates five state-of-the-art baselines, revealing that they fail to extract optimal procedural graphs well because of their heavy reliance on hand-written rules and limited available data. We further involve three advanced LLMs in PAGED and enhance them with a novel self-refine strategy. The results point out the advantages of LLMs in identifying textual elements and their gaps in building logical structures. We hope PAGED can serve as a major landmark for automatic procedural graph extraction and the investigations in PAGED can provide valuable insights into the research on logical reasoning among non-sequential elements. The code and dataset are available in https://github.com/SCUNLP/PAGED.","2024","2025-03-30 16:14:00","2025-03-30 16:14:00","2025-03-30 16:14:00","10829-10846","","","","","","PAGED","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/XNG6VR3G/Du et al. - 2024 - PAGED A Benchmark for Procedural Graphs Extraction from Documents.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"PKLTEDMU","conferencePaper","2024","Niu, Cheng; Wu, Yuanhao; Zhu, Juno; Xu, Siliang; Shum, KaShun; Zhong, Randy; Song, Juntong; Zhang, Tong","RAGTruth: A Hallucination Corpus for Developing Trustworthy Retrieval-Augmented Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.585","https://aclanthology.org/2024.acl-long.585","","2024","2025-03-30 16:14:03","2025-03-30 16:14:03","2025-03-30 16:14:03","10862-10878","","","","","","RAGTruth","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/V7FV4H5K/Niu et al. - 2024 - RAGTruth A Hallucination Corpus for Developing Trustworthy Retrieval-Augmented Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"8NLRAUT2","conferencePaper","2024","Singh, Harman; Gupta, Nitish; Bharadwaj, Shikhar; Tewari, Dinesh; Talukdar, Partha","IndicGenBench: A Multilingual Benchmark to Evaluate Generation Capabilities of LLMs on Indic Languages","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.595","https://aclanthology.org/2024.acl-long.595","","2024","2025-03-30 16:14:05","2025-03-30 16:14:05","2025-03-30 16:14:05","11047-11073","","","","","","IndicGenBench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/7S36JLSH/Singh et al. - 2024 - IndicGenBench A Multilingual Benchmark to Evaluate Generation Capabilities of LLMs on Indic Languag.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"MVWCGPMK","conferencePaper","2024","Zhang, Yuanchi; Wang, Yile; Liu, Zijun; Wang, Shuo; Wang, Xiaolong; Li, Peng; Sun, Maosong; Liu, Yang","Enhancing Multilingual Capabilities of Large Language Models through Self-Distillation from Resource-Rich Languages","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.603","https://aclanthology.org/2024.acl-long.603","","2024","2025-03-30 16:14:08","2025-03-30 16:14:08","2025-03-30 16:14:08","11189-11204","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/F9V77KII/Zhang et al. - 2024 - Enhancing Multilingual Capabilities of Large Language Models through Self-Distillation from Resource.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"VQNR4AGF","conferencePaper","2024","Sun, Jiaxing; Huang, Weiquan; Wu, Jiang; Gu, Chenya; Li, Wei; Zhang, Songyang; Yan, Hang; He, Conghui","Benchmarking Chinese Commonsense Reasoning of LLMs: From Chinese-Specifics to Reasoning-Memorization Correlations","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.604","https://aclanthology.org/2024.acl-long.604","We introduce CHARM, the first benchmark for comprehensively and in-depth evaluating the commonsense reasoning ability of large language models (LLMs) in Chinese, which covers both globally known and Chinese-specific commonsense. We evaluated 7 English and 12 Chinese-oriented LLMs on CHARM, employing 5 representative prompt strategies for improving LLMs’ reasoning ability, such as Chain-of-Thought. Our findings indicated that the LLM’s language orientation and the task’s domain influence the effectiveness of the prompt strategy, which enriches previous research findings. We built closely-interconnected reasoning and memorization tasks, and found that some LLMs struggle with memorizing Chinese commonsense, affecting their reasoning ability, while others show differences in reasoning despite similar memorization performance. We also evaluated the LLMs’ memorizationindependent reasoning abilities and analyzed the typical errors. Our study precisely identified the LLMs’ strengths and weaknesses, providing the clear direction for optimization. It can also serve as a reference for studies in other fields. We will release CHARM at https://github.com/opendatalab/CHARM.","2024","2025-03-30 16:14:11","2025-03-30 16:14:11","2025-03-30 16:14:11","11205-11228","","","","","","Benchmarking Chinese Commonsense Reasoning of LLMs","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/5HC6H9XS/Sun et al. - 2024 - Benchmarking Chinese Commonsense Reasoning of LLMs From Chinese-Specifics to Reasoning-Memorization.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"JGUTYWCC","conferencePaper","2024","Joshi, Abhinav; Paul, Shounak; Sharma, Akshat; Goyal, Pawan; Ghosh, Saptarshi; Modi, Ashutosh","IL-TUR: Benchmark for Indian Legal Text Understanding and Reasoning","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.618","https://aclanthology.org/2024.acl-long.618","Legal systems worldwide are inundated with exponential growth in cases and documents. There is an imminent need to develop NLP and ML techniques for automatically processing and understanding legal documents to streamline the legal system. However, evaluating and comparing various NLP models designed specifically for the legal domain is challenging. This paper addresses this challenge by proposing IL-TUR: Benchmark for Indian Legal Text Understanding and Reasoning. ILTUR contains monolingual (English, Hindi) and multi-lingual (9 Indian languages) domainspecific tasks that address different aspects of the legal system from the point of view of understanding and reasoning over Indian legal documents. We present baseline models (including LLM-based) for each task, outlining the gap between models and the ground truth. To foster further research in the legal domain, we create a leaderboard (available at: https://exploration-lab.github.io/ IL-TUR/) where the research community can upload and compare legal text understanding systems.","2024","2025-03-30 16:14:13","2025-03-30 16:14:13","2025-03-30 16:14:13","11460-11499","","","","","","IL-TUR","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/W76TH2QH/Joshi et al. - 2024 - IL-TUR Benchmark for Indian Legal Text Understanding and Reasoning.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"TZIIT9H6","conferencePaper","2024","Singh, Shivalika; Vargus, Freddie; D’souza, Daniel; Karlsson, Börje; Mahendiran, Abinaya; Ko, Wei-Yin; Shandilya, Herumb; Patel, Jay; Mataciunas, Deividas; O’Mahony, Laura; Zhang, Mike; Hettiarachchi, Ramith; Wilson, Joseph; Machado, Marina; Moura, Luisa; Krzemiński, Dominik; Fadaei, Hakimeh; Ergun, Irem; Okoh, Ifeoma; Alaagib, Aisha; Mudannayake, Oshan; Alyafeai, Zaid; Chien, Vu; Ruder, Sebastian; Guthikonda, Surya; Alghamdi, Emad; Gehrmann, Sebastian; Muennighoff, Niklas; Bartolo, Max; Kreutzer, Julia; Üstün, Ahmet; Fadaee, Marzieh; Hooker, Sara","Aya Dataset: An Open-Access Collection for Multilingual Instruction Tuning","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.620","https://aclanthology.org/2024.acl-long.620","Datasets are foundational to many breakthroughs in modern artificial intelligence (AI). Many recent achievements in the space of natural language processing (NLP) can be attributed to the fine-tuning of pre-trained models on a diverse set of tasks that enables a large language model (LLM) to respond to instructions. Instruction fine-tuning (IFT) requires specifically constructed and annotated datasets. However, existing datasets are almost all in the English language. In this work, our primary goal is to bridge the language gap by building a human-curated instruction-following dataset spanning 65 languages. We worked with fluent speakers of languages from around the world to collect natural instances of instructions and completions. Furthermore, we create the most extensive multilingual collection to date, comprising 513 million instances through templating and augmenting existing datasets across 114 languages. In total, we contribute three key resources: we develop and opensource the Aya 1 Dataset, the Aya Collection, and the Aya Evaluation Suite. The Aya initiative also serves as a valuable case study in participatory research, involving collaborators from 119 countries. We see this as an important framework for future research collaborations that aim to bridge gaps in resources.","2024","2025-03-30 16:14:16","2025-03-30 16:14:16","2025-03-30 16:14:16","11521-11567","","","","","","Aya Dataset","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/NXKQVWDX/Singh et al. - 2024 - Aya Dataset An Open-Access Collection for Multilingual Instruction Tuning.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"IPWEI7IL","conferencePaper","2024","Liu, Xiao; Lei, Xuanyu; Wang, Shengyuan; Huang, Yue; Feng, Andrew; Wen, Bosi; Cheng, Jiale; Ke, Pei; Xu, Yifan; Tam, Weng Lam; Zhang, Xiaohan; Sun, Lichao; Gu, Xiaotao; Wang, Hongning; Zhang, Jing; Huang, Minlie; Dong, Yuxiao; Tang, Jie","AlignBench: Benchmarking Chinese Alignment of Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.624","https://aclanthology.org/2024.acl-long.624","Alignment has become a critical step for instruction-tuned Large Language Models (LLMs) to become helpful assistants. However, the effective evaluation of alignment for emerging Chinese LLMs is still significantly lacking, calling for real-scenario grounded, open-ended, challenging and automatic evaluations tailored for alignment. To fill in this gap, we introduce ALIGNBENCH, a comprehensive multidimensional benchmark for evaluating LLMs’ alignment in Chinese. We tailor a humanin-the-loop data curation pipeline, containing 8 main categories, 683 real-scenario rooted queries and corresponding human verified references. To ensure the correctness of references, each knowledge-intensive query is accompanied with evidences collected from reliable web sources (including URLs and quotations) by our annotators. For automatic evaluation, our benchmark employs a rule-calibrated multi-dimensional LLM-as-Judge (Zheng et al., 2023) approach with Chain-of-Thought to generate explanations and final ratings, ensuring high reliability and interpretability. All evaluation codes, data, and LLM generations are available at https://github.com/THUDM/ AlignBench.","2024","2025-03-30 16:14:19","2025-03-30 16:14:19","2025-03-30 16:14:19","11621-11640","","","","","","AlignBench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/ZYPH3Y87/Liu et al. - 2024 - AlignBench Benchmarking Chinese Alignment of Large Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"CSPK3HTE","conferencePaper","2024","Tu, Quan; Fan, Shilong; Tian, Zihang; Shen, Tianhao; Shang, Shuo; Gao, Xin; Yan, Rui","CharacterEval: A Chinese Benchmark for Role-Playing Conversational Agent Evaluation","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.638","https://aclanthology.org/2024.acl-long.638","Recently, the advent of large language models (LLMs) has revolutionized generative agents. Among them, Role-Playing Conversational Agents (RPCAs) attract considerable attention due to their ability to emotionally engage users. However, the absence of a comprehensive benchmark impedes progress in this field. To bridge this gap, we introduce CharacterEval, a Chinese benchmark for comprehensive RPCA assessment, complemented by a tailored high-quality dataset. The dataset comprises 1,785 multi-turn role-playing dialogues, encompassing 11,376 examples and featuring 77 characters derived from Chinese novels and scripts. It was carefully constructed, beginning with initial dialogue extraction via GPT-4, followed by rigorous human-led quality control, and enhanced with in-depth character profiles sourced from Baidu Baike. CharacterEval employs a multifaceted evaluation approach, encompassing thirteen targeted metrics on four dimensions. To facilitate the convenient evaluation for these subjective metrics in CharacterEval, we further developed CharacterRM, a role-playing reward model based on human annotations, which has a higher correlation with human judgment compared to GPT-4. Comprehensive experiments on CharacterEval demonstrate that Chinese LLMs exhibit more promising capabilities than GPT-4 in Chinese role-playing conversation. Source code, data source, and reward model will be publicly accessible at https://github.com/ morecry/CharacterEval.","2024","2025-03-30 16:14:21","2025-03-30 16:14:21","2025-03-30 16:14:21","11836-11850","","","","","","CharacterEval","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/9DRDJNRV/Tu et al. - 2024 - CharacterEval A Chinese Benchmark for Role-Playing Conversational Agent Evaluation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"23EPPBWC","conferencePaper","2024","Wang, Haoyu; Wang, Shuo; Yan, Yukun; Wang, Xujia; Yang, Zhiyu; Xu, Yuzhuang; Liu, Zhenghao; Yang, Liner; Ding, Ning; Han, Xu; Liu, Zhiyuan; Sun, Maosong","UltraLink: An Open-Source Knowledge-Enhanced Multilingual Supervised Fine-tuning Dataset","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.644","https://aclanthology.org/2024.acl-long.644","","2024","2025-03-30 16:14:23","2025-03-30 16:14:23","2025-03-30 16:14:23","11929-11942","","","","","","UltraLink","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/K63WXAH7/Wang et al. - 2024 - UltraLink An Open-Source Knowledge-Enhanced Multilingual Supervised Fine-tuning Dataset.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"7YY6GYUX","conferencePaper","2024","Kasner, Zdeněk; Dusek, Ondrej","Beyond Traditional Benchmarks: Analyzing Behaviors of Open LLMs on Data-to-Text Generation","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.651","https://aclanthology.org/2024.acl-long.651","","2024","2025-03-30 16:14:26","2025-03-30 16:14:26","2025-03-30 16:14:26","12045-12072","","","","","","Beyond Traditional Benchmarks","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/5LGGAZVN/Kasner and Dusek - 2024 - Beyond Traditional Benchmarks Analyzing Behaviors of Open LLMs on Data-to-Text Generation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"Q92UGFAK","conferencePaper","2024","Cao, Qingxing; Cheng, Junhao; Liang, Xiaodan; Lin, Liang","VisDiaHalBench: A Visual Dialogue Benchmark For Diagnosing Hallucination in Large Vision-Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.658","https://aclanthology.org/2024.acl-long.658","","2024","2025-03-30 16:14:28","2025-03-30 16:14:28","2025-03-30 16:14:28","12161-12176","","","","","","VisDiaHalBench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/GI7ZQ6C6/Cao et al. - 2024 - VisDiaHalBench A Visual Dialogue Benchmark For Diagnosing Hallucination in Large Vision-Language Mo.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"NCZIVY99","conferencePaper","2024","Dugan, Liam; Hwang, Alyssa; Trhlík, Filip; Zhu, Andrew; Ludan, Josh Magnus; Xu, Hainiu; Ippolito, Daphne; Callison-Burch, Chris","RAID: A Shared Benchmark for Robust Evaluation of Machine-Generated Text Detectors","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.674","https://aclanthology.org/2024.acl-long.674","Many commercial and open-source models claim to detect machine-generated text with extremely high accuracy (99% or more). However, very few of these detectors are evaluated on shared benchmark datasets and even when they are, the datasets used for evaluation are insufficiently challenging—lacking variations in sampling strategy, adversarial attacks, and open-source generative models. In this work we present RAID: the largest and most challenging benchmark dataset for machinegenerated text detection. RAID includes over 6 million generations spanning 11 models, 8 domains, 11 adversarial attacks and 4 decoding strategies. Using RAID, we evaluate the out-ofdomain and adversarial robustness of 8 openand 4 closed-source detectors and find that current detectors are easily fooled by adversarial attacks, variations in sampling strategies, repetition penalties, and unseen generative models. We release our data1 along with a leaderboard2 to encourage future research.","2024","2025-03-30 16:14:31","2025-03-30 16:14:31","2025-03-30 16:14:31","12463-12492","","","","","","RAID","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/4LC6G35D/Dugan et al. - 2024 - RAID A Shared Benchmark for Robust Evaluation of Machine-Generated Text Detectors.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"NGE2NEW2","conferencePaper","2024","Salaün, Olivier; Piedboeuf, Frédéric; Le Berre, Guillaume; Alfonso-Hermelo, David; Langlais, Philippe","EUROPA: A Legal Multilingual Keyphrase Generation Dataset","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.687","https://aclanthology.org/2024.acl-long.687","Keyphrase generation has primarily been explored within the context of academic research articles, with a particular focus on scientific domains and the English language. In this work, we present EUROPA, a dataset for multilingual keyphrase generation in the legal domain. It is derived from legal judgments from the Court of Justice of the European Union (EU), and contains instances in all 24 EU official languages. We run multilingual models on our corpus and analyze the results, showing room for improvement on a domain-specific multilingual corpus such as the one we present.","2024","2025-03-30 16:14:34","2025-03-30 16:14:34","2025-03-30 16:14:34","12718-12736","","","","","","EUROPA","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/TUB4CYXU/Salaün et al. - 2024 - EUROPA A Legal Multilingual Keyphrase Generation Dataset.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
